"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"50",2019,"AS011","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"51",2019,"AS011","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"52",2019,"AS011","MW005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"53",2019,"AS012","MW005",1,1,0,4,1,0,2,1,2,1,1.33333333333333,91,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"54",2019,"AS012","MW005",2,0,1,0,0,1,2,1,2,1,0.888888888888889,100,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"55",2019,"AS012","MW005",3,0,3,3,1,0,0,0,0,1,0.888888888888889,95,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"56",2019,"AS012","MW005",4,0,0,1,0,3,1,1,0,1,0.777777777777778,133,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"57",2019,"AS012","MW005",5,1,1,3,3,1,2,2,1,2,1.77777777777778,88,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"58",2019,"AS013","MW005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"59",2019,"AS013","MW005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"60",2019,"AS013","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"61",2019,"AS013","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"62",2019,"AS013","MW005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"63",2019,"AS014","MW006",1,1,2,2,4,1,2,0,0,1,1.44444444444444,91,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"64",2019,"AS014","MW006",2,0,2,2,3,4,3,2,3,2,2.33333333333333,94,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"65",2019,"AS014","MW006",3,1,0,0,1,2,2,1,2,2,1.22222222222222,115,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"66",2019,"AS014","MW006",4,1,0,1,2,3,2,1,1,0,1.22222222222222,73,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"67",2019,"AS014","MW006",5,1,1,0,2,0,0,2,1,3,1.11111111111111,101,"Middle","7/9/2019","190",1,"Vanessa","Didn't visit AS015 or AS016",43.438669,-79.780878,300,3,40.3551125073074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"68",2019,"AS015","MW006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"69",2019,"AS015","MW006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"70",2019,"AS015","MW006",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"71",2019,"AS015","MW006",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"72",2019,"AS015","MW006",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,NA,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"73",2019,"AS016","MW006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",102,2,1,2,11,9.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.429,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",10,0.181818181818182,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"74",2019,"AS016","MW006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",115,2,1,2,11,11.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.775,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",10.4,0.181818181818182,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"75",2019,"AS016","MW006",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",131,3,1,3,10,9.6,9.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.212,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",9.9,0.3,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"76",2019,"AS016","MW006",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",119,5,1,5,10,11.6,11,9.6,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.622,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",9.9,0.5,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"77",2019,"AS016","MW006",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/26/2019",101,1,1,1,11,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.317,NA,NA,"Samples for MW006 taken from AS014, 15, and 16. (2, 1, 2) Plants >3 m apart.",NA,0.0909090909090909,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"78",2019,"AS017","MW007",1,5,5,3,1,5,1,2,3,0,2.77777777777778,134,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.434493,-79.904435,1,17,48.9308160490192,"Rural","9/26/2019",118,4,1,4,12,10.4,12.2,9,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.873,NA,NA,"All surveys taken from AS019-AS020.",11.2666666666667,0.333333333333333,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"79",2019,"AS017","MW007",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434493,-79.904435,1,17,48.9308160490192,"Rural","9/26/2019",101,5,1,5,7,8,8,8,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,"All surveys taken from AS019-AS020.",7.86666666666667,0.714285714285714,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"80",2019,"AS018","MW007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434819,-79.902274,1,25,48.7619062025806,"Rural","9/26/2019",108,5,1,5,11,8.2,8.6,7.8,9,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.771,NA,NA,"All surveys taken from AS019-AS020.",8.4,0.454545454545455,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"81",2019,"AS018","MW007",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434819,-79.902274,1,25,48.7619062025806,"Rural","9/26/2019",110,4,1,4,10,9.8,9,9.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856,NA,NA,"All surveys taken from AS019-AS020.",9.4,0.4,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"82",2019,"AS018","MW007",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434819,-79.902274,1,25,48.7619062025806,"Rural","9/26/2019",128,9,1,9,11,10.2,10,10,10,11,11.6,9.8,9.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.429,NA,NA,"All surveys taken from AS019-AS020.",10.025,0.818181818181818,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"83",2019,"AS019","MW007",1,2,1,2,3,2,1,0,0,0,1.22222222222222,136,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"84",2019,"AS019","MW007",2,4,1,2,5,4,4,2,2,2,2.88888888888889,130,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"85",2019,"AS019","MW007",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"86",2019,"AS019","MW007",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"87",2019,"AS019","MW007",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.434125,-79.903894,36,36,48.9139503806648,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"88",2019,"AS020","MW007",1,0,0,5,3,0,1,3,5,2,2.11111111111111,125,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"89",2019,"AS020","MW007",2,4,3,3,4,2,5,0,2,5,3.11111111111111,122,"Early-Late","7/15/2019","196",1,"Sophie",NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"90",2019,"AS020","MW007",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"91",2019,"AS020","MW007",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"92",2019,"AS020","MW007",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.433302,-79.902403,900,27,48.856938391392,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All surveys taken from AS019-AS020.",NA,NA,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"93",2019,"AS021","MW008",1,3,2,2,3,2,2,NA,NA,NA,2.33333333333333,88,"Early-mid","7/15/2019","196",1,"Sophie","many plants weed-whacked, So flowers cut off",43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",NA,NA,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"94",2019,"AS021","MW008",2,0,0,0,2,0,2,NA,NA,NA,0.666666666666667,105,"Early-mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",NA,NA,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"95",2019,"AS021","MW008",3,0,0,0,NA,NA,NA,NA,NA,NA,0,111,"Early-Mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",NA,NA,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"96",2019,"AS021","MW008",4,0,0,0,NA,NA,NA,NA,NA,NA,0,106,"Early-Mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",NA,NA,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"97",2019,"AS021","MW008",5,1,4,2,2,2,1,1,4,0,1.88888888888889,101,"Early-Mid","7/15/2019","196",1,"Sophie",NA,43.457451,-79.866815,21,22,45.0190640911002,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed/under construction",NA,NA,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"98",2019,"AS022","MW009",1,1,1,0,1,2,2,2,0,1,1.11111111111111,78.5,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",NA,NA,9,8,80,25,0.36,1.79,-2.37356,"AS022",35.70189422,"Rural"
"99",2019,"AS022","MW009",2,0,2,2,0,1,3,0,2,0,1.11111111111111,107,"Middle","7/9/2019","190",1,"Vanessa","20-30 plants at the point.",43.516263,-79.77922,21,22,35.701894221116,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access. Very few plants anyway (~4)",NA,NA,9,8,80,25,0.36,1.79,-2.37356,"AS022",35.70189422,"Rural"
